persona,asset_id,type,reference,motif,quality,pose,already_used,website,instagram,reserve,rights_status,recommendation,duplicate_of
Leona,L-LOCAL-01,local-master,dashboard/assets/leona-voss-avatar.png,Blazer close-up in window light,8.8,frontal direct look,Dashboard and review import,profile close-up about,profile story reel-cover,yes,AI_GENERATED registry,KEEP PRIMARY PROFILE,
Leona,L-DUP-01,exact-duplicate,data/imported-assets/leona-voss/2026-09-04/1d9f27575348cb07b05b.png,same as L-LOCAL-01,8.8,identical,Review import,no separate use,no,no,AI_GENERATED registry,DO NOT COUNT,L-LOCAL-01
Leona,L-PUB-01,published-reference,https://www.instagram.com/leonavoss.ai/p/Dc0mbMAgE1M/,feed image,preview only,unknown,Instagram feed,portfolio after master recovery,archive only,no,master provenance pending,RECOVER ORIGINAL,
Leona,L-PUB-02,published-reference,https://www.instagram.com/leonavoss.ai/p/Dc0oRg7APVa/,feed image,preview only,unknown,Instagram feed,portfolio after master recovery,archive only,no,master provenance pending,RECOVER ORIGINAL,
Leona,L-PUB-03,published-reference,https://www.instagram.com/leonavoss.ai/p/Dc0pXtAgBJY/,feed image,preview only,unknown,Instagram feed,portfolio after master recovery,archive only,no,master provenance pending,RECOVER ORIGINAL,
Leona,L-PUB-04,published-reference,https://www.instagram.com/leonavoss.ai/p/Dc0pc2sgDUd/,feed image,preview only,unknown,Instagram feed,portfolio after master recovery,archive only,no,master provenance pending,RECOVER ORIGINAL,
Leona,L-PUB-05,published-reference,https://www.instagram.com/leonavoss.ai/p/Dc0pf8NAAnG/,feed image,preview only,unknown,Instagram feed,portfolio after master recovery,archive only,no,master provenance pending,RECOVER ORIGINAL,
Leona,L-MOCK-GROUP,mock-registry,SQLite and JSON export,14 test placeholders,not visual,synthetic,Test and dashboard fallback,no,no,no,AI_GENERATED test metadata,EXCLUDE FROM CONTENT,
Mara,M-LOCAL-01,local-master,dashboard/assets/mara-field-avatar.png,workshop close-up in denim,8.8,frontal direct look,Dashboard and review import,profile close-up about,profile story reel-cover,yes,AI_GENERATED registry,KEEP PRIMARY PROFILE,
Mara,M-DUP-01,exact-duplicate,data/imported-assets/mara-field/2026-09-04/0c31a1e5209234ec9aea.png,same as M-LOCAL-01,8.8,identical,Review import,no separate use,no,no,AI_GENERATED registry,DO NOT COUNT,M-LOCAL-01
Mara,M-PUB-01,published-reference,https://www.instagram.com/mara.field.ai/p/Dc0mATVAF2u/,feed image,preview only,unknown,Instagram feed,portfolio after master recovery,archive only,no,master provenance pending,RECOVER ORIGINAL,
Mara,M-PUB-02,published-reference,https://www.instagram.com/mara.field.ai/p/Dc0oGuxgBWl/,feed image,preview only,unknown,Instagram feed,portfolio after master recovery,archive only,no,master provenance pending,RECOVER ORIGINAL,
Mara,M-PUB-03,published-reference,https://www.instagram.com/mara.field.ai/p/Dc0pmnQAKHP/,feed image,preview only,unknown,Instagram feed,portfolio after master recovery,archive only,no,master provenance pending,RECOVER ORIGINAL,
Mara,M-PUB-04,published-reference,https://www.instagram.com/mara.field.ai/p/Dc0ppmtAPJy/,feed image,preview only,unknown,Instagram feed,portfolio after master recovery,archive only,no,master provenance pending,RECOVER ORIGINAL,
Mara,M-PUB-05,published-reference,https://www.instagram.com/mara.field.ai/p/Dc0pslwgH7R/,feed image,preview only,unknown,Instagram feed,portfolio after master recovery,archive only,no,master provenance pending,RECOVER ORIGINAL,
Mara,M-MOCK-GROUP,mock-registry,SQLite and JSON export,14 test placeholders,not visual,synthetic,Test and dashboard fallback,no,no,no,AI_GENERATED test metadata,EXCLUDE FROM CONTENT,
